query,value,keyword,ranking,geo,query_timestamp,query_date,t,rank_t,rank_t-1,rank_absolute_change,rank_absoulte_change_ranking,rank_pct_t,rank_pct_t-1,rank_pct_change,new_entry_t,dropout_t+1
esg investing,100,esg,top,global,2021-02-13 10:39:40.628782,2021-02-13,0,1.0,0.0,0.0,0.0,0.015873015873015872,0.0,0.0,1,0
esg fund,75,esg,top,global,2021-02-13 10:39:40.628782,2021-02-13,0,4.0,0.0,0.0,0.0,0.06349206349206349,0.0,0.0,1,0
msci esg,64,esg,top,global,2021-02-13 10:39:40.628782,2021-02-13,0,5.0,0.0,0.0,0.0,0.07936507936507936,0.0,0.0,1,0
msci,61,esg,top,global,2021-02-13 10:39:40.628782,2021-02-13,0,6.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,1,0
esg funds,52,esg,top,global,2021-02-13 10:39:40.628782,2021-02-13,0,8.0,0.0,0.0,0.0,0.12698412698412698,0.0,0.0,1,0
esg etf,46,esg,top,global,2021-02-13 10:39:40.628782,2021-02-13,0,11.0,0.0,0.0,0.0,0.1746031746031746,0.0,0.0,1,0
esg investment,41,esg,top,global,2021-02-13 10:39:40.628782,2021-02-13,0,15.0,0.0,0.0,0.0,0.23809523809523808,0.0,0.0,1,0
esg meaning,39,esg,top,global,2021-02-13 10:39:40.628782,2021-02-13,0,17.0,0.0,0.0,0.0,0.2698412698412698,0.0,0.0,1,0
esg index,38,esg,top,global,2021-02-13 10:39:40.628782,2021-02-13,0,18.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,1,0
what is esg,38,esg,top,global,2021-02-13 10:39:40.628782,2021-02-13,0,19.0,0.0,0.0,0.0,0.30158730158730157,0.0,0.0,1,0
esg mba,36,esg,top,global,2021-02-13 10:39:40.628782,2021-02-13,0,20.0,0.0,0.0,0.0,0.31746031746031744,0.0,0.0,1,0
esg sustainability,35,esg,top,global,2021-02-13 10:39:40.628782,2021-02-13,0,22.0,0.0,0.0,0.0,0.3492063492063492,0.0,0.0,1,0
esg report,34,esg,top,global,2021-02-13 10:39:40.628782,2021-02-13,0,23.0,0.0,0.0,0.0,0.36507936507936506,0.0,0.0,1,0
esg finance,34,esg,top,global,2021-02-13 10:39:40.628782,2021-02-13,0,24.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.0,1,0
esg paris,29,esg,top,global,2021-02-13 10:39:40.628782,2021-02-13,0,28.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,1,0
esg group,27,esg,top,global,2021-02-13 10:39:40.628782,2021-02-13,0,30.0,0.0,0.0,0.0,0.47619047619047616,0.0,0.0,1,0
